No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,CH Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,Encryption Type,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,APRS Report,APRS Report Channel
564,TAC 311 2 CAH,443.32500,448.32500,D-Digital,High,12.5K,Off,Off,TAC 311,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Cascad Lock/Hill,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
565,TAC 312 2 CAH,443.32500,448.32500,D-Digital,High,12.5K,Off,Off,TAC 312,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Cascad Lock/Hill,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
566,USA 2 CAH,443.32500,448.32500,D-Digital,High,12.5K,Off,Off,USA 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Cascad Lock/Hill,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
567,Utah 2 CAH,443.32500,448.32500,D-Digital,High,12.5K,Off,Off,Utah 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Cascad Lock/Hill,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
568,WA 1 CAH,443.32500,448.32500,D-Digital,High,12.5K,Off,Off,Washington 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Cascad Lock/Hill,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
569,WA 2 CAH,443.32500,448.32500,D-Digital,High,12.5K,Off,Off,Washington 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Cascad Lock/Hill,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
570,Worldwide 2 CAH,443.32500,448.32500,D-Digital,High,12.5K,Off,Off,Worldwide 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Cascad Lock/Hill,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
571,Audio Test 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
572,BC 1 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,BC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
573,Bridge 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,Bridge 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
574,California 1 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,California 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
575,Cascades 1 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,Cascades 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
576,Idaho 1 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,Idaho 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
577,Local 1 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
578,Local 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,Local 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
579,Montana 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,Montana 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
580,Mountain 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,Mountain 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
581,N.America 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,N.America 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
582,Net 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,Net 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
583,OR 1 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,Oregon 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
584,PNW 1 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,PNW 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
585,PNW 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,PNW 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
586,PNW Rgnl 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,PNW Rgnl 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
587,Parrot 1 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,Parrot 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
588,TAC 1 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
589,TAC 2 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
590,TAC 3 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
591,TAC 310 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,TAC 310,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
592,TAC 311 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,TAC 311,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
593,TAC 312 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,TAC 312,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
594,USA 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,USA 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
595,WA 1 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,Washington 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
596,WA 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,Washington 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
597,Worldwide 2 CMU,440.96250,445.96250,D-Digital,High,12.5K,Off,Off,Worldwide 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Chinook/Megler U,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
598,Audio Test 2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
599,BC 1 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,BC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
600,Bridge 2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,Bridge 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
601,Cascades 1 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,Cascades 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
602,Idaho 1 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,Idaho 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
603,Idaho ARES 2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,Idaho ARES 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
604,Local 1 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
605,Local 2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,Local 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
606,MPRG 1-2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,MPRG 1-2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
607,Montana 2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,Montana 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
608,OR 1 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,Oregon 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
609,PNW 1 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,PNW 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
610,PNW 2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,PNW 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
611,PNW Rgnl 2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,PNW Rgnl 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
612,Parrot 1 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,Parrot 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
613,SNARS 1-2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,SNARS 1-2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
614,TAC 1 2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
615,TAC 2 2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
616,TAC 3 2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
617,TAC 310 2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,TAC 310,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
618,TAC 311 2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,TAC 311,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
619,TAC 312 2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,TAC 312,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
620,USA 2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,USA 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
621,WVisayas5156 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,WVisayas5156,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
622,WW English 2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,WW English 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
623,WA 1 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,Washington 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
624,WA 2 CDA,440.92500,445.92500,D-Digital,High,12.5K,Off,Off,Washington 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Coeur d'Alene,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
625,AARG 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,AARG 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
626,Audio Test 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
627,BC 1 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,BC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
628,Baynet 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Baynet 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
629,Bridge 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Bridge 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
630,California 1 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,California 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
631,Cascades 1 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Cascades 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
632,I-5 1 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,I-5 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
633,I-84 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,I-84 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
634,Idaho 1 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Idaho 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
635,Inland 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Inland 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
636,Local 1 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Local 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
637,Local 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Local 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
638,MPRG 1-2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,MPRG 1-2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
639,Montana 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Montana 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
640,Mountain 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Mountain 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
641,N.America 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,N.America 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
642,Net 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Net 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
643,OR 1 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Oregon 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
644,PNW 1 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,PNW 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
645,PNW 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,PNW 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
646,PNW Rgnl 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,PNW Rgnl 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
647,Parrot 1 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Parrot 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
648,SoCal 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,SoCal 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
649,TAC 1 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
650,TAC 2 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
651,TAC 3 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
652,TAC 310 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,TAC 310,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
653,TAC 311 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,TAC 311,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
654,TAC 312 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,TAC 312,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
655,USA 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,USA 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
656,Utah 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Utah 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
657,WA 1 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Washington 1,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
658,WA 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Washington 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
659,Worldwide 2 COL,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Worldwide 2,Group Call,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Corbett/Lookout,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,1
